crawl_date,category,maker,code,name,price,spec,image_url,is_excluded,exclude_reason
2026-08-25,HDD,"Western Digital,Seagate",78711665,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4 (2x16TB),2697530,"HDD (기업용)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/269MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:3년",https://img.danuri.io/catalog-image/665/711/078/d2752ba6546f483193543852aaae86dc.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",15138146,"Western Digital WD RED Plus 7200/256M/해외구매 (12TB, WD120EFBX)",0,"HDD (NAS용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/196MB/s/기록방식:CMR(PMR)/두께:26.1mm/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):20/29dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/146/138/015/8e91739da9e24dd08ca5c0b9a8eb80b7.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",6452004,"Seagate BarraCuda 5400/128M/노트북용 (4TB, ST4000LM024)",0,"HDD (노트북용)/6.4cm(2.5인치)/4TB/SATA3 (6Gb/s)/5,400RPM/메모리 128MB/140MB/s/기록방식:SMR(PMR)/두께:15mm/소음(유휴/탐색):26/27dB/A/S 정보:2년/다층캐싱(MTC) / 무게: 최대 190g",https://img.danuri.io/catalog-image/004/452/006/ebb557d4ebb5471eab1754fa2b1e3eb5.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),노트북용"
2026-08-25,HDD,"Western Digital,Seagate",20191877,"Seagate IronWolf Pro 7200/256M/해외구매 (12TB, ST12000NE0007)",0,"HDD (NAS용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/250MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:120만시간/소음(유휴/탐색):28/32dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/877/191/020/392067c28b5d456a8e034ff15f814c9b.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",80570033,"Western Digital WD BLACK 7200/512M/해외구매 (10TB, WD102FZBX)",0,"HDD (PC용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):34/39dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/033/570/080/72e4f7dde677440fafc13ea3f7bd6734.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",94815359,Western Digital Ultrastar DC HC580 박스 패키지 7200/512M WUH722422ALE6L4 (22TB),0,"HDD (기업용)/8.9cm(3.5인치)/22TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/291MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/SED/사용보증:250만시간/A/S 정보:3년",https://img.danuri.io/catalog-image/359/815/094/be2361261a3549b2b4e2fdb0fca34e23.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-25,HDD,"Western Digital,Seagate",11286378,Western Digital WD Purple 패키지 5400/64M WD30PURZ (2x3TB),0,"HDD (CCTV용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/145MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:100만시간/소음(유휴/탐색):23/24dB/A/S 정보:3년/최대 64대 카메라 지원 / 최대 8베이",https://img.danuri.io/catalog-image/378/286/011/6c56b62fc5704588a7a9e4af6c3b1056.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",11243718,Western Digital WD Purple 패키지 5400/64M WD40PURZ (4x4TB),0,"HDD (CCTV용)/8.9cm(3.5인치)/4TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/150MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:100만 시간/소음(유휴/탐색):25/28dB/A/S 정보:3년/최대 64대 카메라 지원 / 8베이 이상",https://img.danuri.io/catalog-image/718/243/011/18a2244152c74bb99909744f0d40ecd9.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",16881029,"Western Digital WD RED Plus 5640/128M (8TB, WD80EFZZ)",0,"HDD (NAS용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/5,640RPM/메모리 128MB/185MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:100만시간/소음(유휴/탐색):25/30dB/A/S 정보:3년",https://img.danuri.io/catalog-image/029/881/016/61c3933630e440d08d3216b727091e66.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",13226939,"Western Digital Ultrastar DC HC550 SAS/7200/512M/해외구매 (18TB, WUH721818AL5204)",0,"HDD (기업용)/8.9cm(3.5인치)/18TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 512MB/269MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/DSA/S.M.A.R.T 지원/사용보증:250만시간",https://img.danuri.io/catalog-image/939/226/013/297f3e6e47c54a4982af353b28321ac5.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-25,HDD,"Western Digital,Seagate",94815440,"Western Digital Ultrastar DC HC590 7200/512M (24TB, WUH722624ALE6L4)",2051570,"HDD (기업용)/8.9cm(3.5인치)/24TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/302MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/ISE/SED/사용보증:250만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/440/815/094/6c66fcaf7b4345818e7a7d97961b4390.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",13220960,"Seagate IronWolf Pro 7200/256M/해외구매 (8TB, ST8000NE001)",0,"HDD (NAS용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/240MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:120만시간/소음(유휴/탐색):18/28dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/960/220/013/fdb11118704d477ba00d70a94ffbbf66.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",73561715,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721814ALE6L4 (2x14TB),2087640,"HDD (기업용)/8.9cm(3.5인치)/14TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/262MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/DSA/S.M.A.R.T 지원/저전력/사용보증:250만시간/소음(유휴/탐색):20/36dB/A/S 정보:3년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/715/561/073/bad004450c4f4cee87b35ed3eeaa6c25.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",10780305,"Western Digital WD RED 5400/256M (4TB, WD40EFAX)",0,"HDD (NAS용)/8.9cm(3.5인치)/4TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:SMR(PMR)/두께:26.1mm/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):23/27dB/A/S 정보:3년/무게: 570g",https://img.danuri.io/catalog-image/305/780/010/cf5c0504587c48f6bebe7c5dc2d5a4c3.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",6521135,"Western Digital WD RED Pro 7200/256M (4TB, WD4003FFBX)",0,"HDD (NAS용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/217MB/s/기록방식:CMR(PMR)/두께:26.1mm/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):29/36dB/A/S 정보:5년/무게: 720g / 8~16베이 NAS솔루션용 스토리지",https://img.danuri.io/catalog-image/135/521/006/3e44127b1ab740c0a3ebc1072ccc41c1.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",19830551,"Seagate IronWolf Pro 7200/256M/해외구매 (20TB, ST20000NT001)",0,"HDD (NAS용)/8.9cm(3.5인치)/20TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/285MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:250만시간/소음(유휴/탐색):28/30dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/551/830/019/93bd52d223b746a0ab64cc3d428d8b53.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",5814214,"Western Digital WD Purple 5400/64M (1TB, WD10PURZ)",0,"HDD (CCTV용)/8.9cm(3.5인치)/1TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/110MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:100만시간/소음(유휴/탐색):21/22dB/A/S 정보:3년/최대 64대 카메라 지원 / 최대 8베이 / 무게: 450g",https://img.danuri.io/catalog-image/214/814/005/16bb4b5928594a0b9f85cde4522127cc.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",75072806,"Western Digital WD Purple Pro 7200/512M (14TB, WD142PURP)",0,"HDD (CCTV용)/8.9cm(3.5인치)/14TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/265MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/소음(유휴/탐색):20/27dB/A/S 정보:5년/최대 64대 카메라 지원",https://img.danuri.io/catalog-image/806/072/075/31687d4a0a2e480cbc6d78da5e426c69.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",76402004,"Western Digital Ultrastar DC HC580 SAS/7200/512M (24TB, WUH722424AL5204)",0,"HDD (기업용)/8.9cm(3.5인치)/24TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 512MB/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/SED/사용보증:250만시간/A/S 정보:5년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/004/402/076/968f0395aabf4bbd91a08730f767bbf2.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-25,HDD,"Western Digital,Seagate",94812785,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722014CLE6L4 (2x14TB),2148840,"HDD (기업용)/8.9cm(3.5인치)/14TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/269MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:250만시간/A/S 정보:3년",https://img.danuri.io/catalog-image/785/812/094/1c4cd9f9cd5d418e96db6133f64c43e6.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",14725070,"Seagate SkyHawk 7200/256M/해외구매 (10TB, ST10000VX0004)",0,"HDD (CCTV용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/210MB/s/기록방식:CMR(PMR)/두께:26mm/헬륨충전/사용보증:100만시간/소음(유휴/탐색):28/32dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/070/725/014/c891f593d2a24d979477a2d73dd62503.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",7296325,"Western Digital Ultrastar DC HC310 SAS/7200/256M (4TB, HUS726T4TAL5204)",486390,"HDD (기업용)/8.9cm(3.5인치)/4TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 256MB/233MB/s/기록방식:확인요망(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/사용보증:200만시간/소음(유휴/탐색):29/36dB/A/S 정보:5년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/325/296/007/627794ac368e4a51aecd34ceb8085891.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",13427174,"Western Digital WD GOLD 7200/128M 해외구매 (1TB, WD1005FBYZ)",0,"HDD (기업용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/7,200RPM/메모리 128MB/184MB/s/기록방식:CMR(PMR)/DSA/사용보증:200만시간/소음(유휴/탐색):25/28dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/174/427/013/cff48f7373db4ca388ab96865f48acf9.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-25,HDD,"Western Digital,Seagate",6573053,"Western Digital WD RED Pro 7200/256M (8TB, WD8003FFBX)",0,"HDD (NAS용)/8.9cm(3.5인치)/8TB/SATA3(6Gb/s)/7,200RPM/메모리 256MB/235MB/s/기록방식:CMR(PMR)/두께:26.1mm/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):29/36dB/A/S 정보:5년/무게: 720g / 8~16베이 NAS솔루션용 스토리지",https://img.danuri.io/catalog-image/053/573/006/7e7e87a0eb9142dbb43897003d39ed7c.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",2989408,"Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매 (250GB, WD2500BPVT)",0,"HDD (노트북용)/6.4cm(2.5인치)/250GB/SATA2(3Gb/s)/5,400RPM/메모리 8MB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/408/989/002/35d7d70fc7c34437a97bd5167cef1a1f.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),노트북용"
2026-08-25,HDD,"Western Digital,Seagate",68440127,"Western Digital WD Purple 5400/256M/해외구매 (4TB, WD43PURZ)",0,"HDD (CCTV용)/8.9cm(3.5인치)/4TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/저전력/사용보증:100만시간/소음(유휴/탐색):23/27dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/127/440/068/36737be28915490797688bb6613945fa.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",13808963,"Western Digital WD Blue 5400/64M/해외구매 (4TB, WD40EZRZ)",0,"HDD (PC용)/8.9cm(3.5인치)/4TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/150MB/s/기록방식:확인요망(PMR)/두께:26.1mm/소음(유휴/탐색):25/28dB",https://img.danuri.io/catalog-image/963/808/013/5c372e9eaa194a65aee0c6e55987cf6a.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",3315977,Western Digital WD WD3200BUCT SATA2/5400/16M/해외구매 (320GB),0,"HDD (노트북용)/6.4cm(2.5인치)/320GB/SATA2(3Gb/s)/5,400RPM/메모리 16MB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/977/315/003/a0174a0bfdfd4bd2a6efd768a370072f.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),노트북용"
2026-08-25,HDD,"Western Digital,Seagate",13230674,"Seagate IronWolf 7200/256M/해외구매 (10TB, ST10000VN0008)",0,"HDD (NAS용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/220MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/저전력/사용보증:100만시간/소음(유휴/탐색):20/28dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/674/230/013/21b3c8b7995b4ea593bc18bf7833da44.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",14927732,"Western Digital WD Purple Pro 7200/256M (8TB, WD8001PURP)",0,"HDD (CCTV용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/245MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:200만시간/소음(유휴/탐색):27/29dB/A/S 정보:5년/최대 64대 카메라 지원 / AI 스트림 32 / AllFrame AI",https://img.danuri.io/catalog-image/732/927/014/427d752101bd4d35affa46e3ff693068.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",79858124,Western Digital Ultrastar DC HA340 박스 패키지 7200/256M WUS721206BLE6L4 (6TB),547600,"HDD (기업용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/ISE/SED/사용보증:200만시간/A/S 정보:3년",https://img.danuri.io/catalog-image/124/858/079/6645738e180144798444ba958a25edb3.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",78101651,Western Digital Ultrastar DC HC590 박스 패키지 7200/512M WUH722626ALE6L4 (4x26TB),8680610,"HDD (기업용)/8.9cm(3.5인치)/26TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/302MB/s/기록방식:CMR(PMR)/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:250만시간/A/S 정보:3년",https://img.danuri.io/catalog-image/651/101/078/1840ee8c82ac4044a1d023385c44d61c.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",18532622,"Western Digital Ultrastar DC HC560 SAS/7200/512M (20TB, WUH722020BL5204)",0,"HDD (기업용)/8.9cm(3.5인치)/20TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 512MB/291MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/DSA/S.M.A.R.T 지원/사용보증:250만시간/A/S 정보:5년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/622/532/018/532d73ebd41a491c8dd117258cbbac46.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-25,HDD,"Western Digital,Seagate",89730467,"Seagate Exos X24 7200/512M (12TB, ST12000NM002H)",0,"HDD (기업용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/285MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/사용보증:250만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/467/730/089/394f0a257bf043bbb330437815f649f7.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-25,HDD,"Western Digital,Seagate",7617235,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600 (12TB),994640,"HDD (기업용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/255MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:250만시간/소음(유휴/탐색):20/36dB/A/S 정보:3년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/235/617/007/9d389b3c872340e8acd287f1e826f2ba.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",95928110,"Seagate SkyHawk AI 7200/512M (20TB, ST20000VE003)",0,"HDD (CCTV용)/8.9cm(3.5인치)/20TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/285MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:5년,데이터 복구 3년/ImagePerfect AI 펌웨어 / ATA 스트리밍 지원",https://img.danuri.io/catalog-image/110/928/095/1c91e8141bd240bbad8b1738dc1a2bb0.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",3273005,"Seagate Constellation.2 SATA/7200/64/해외구매 (ST91000640NS, 1TB)",0,"HDD (PC용)/6.4cm(2.5인치)/1TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB",https://img.danuri.io/catalog-image/005/273/003/07d044b65d0348f3a098d84a17b1f89e.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",13211957,"Seagate SkyHawk AI 7200/256M/해외구매 (12TB, ST12000VE0008)",0,"HDD (CCTV용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/250MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:150만시간/소음(유휴/탐색):20/28dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/957/211/013/21debc531c024ffabdc85d06557aca08.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",13226873,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN001)",0,"HDD (NAS용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/190MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:100만시간/소음(유휴/탐색):26/27dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/873/226/013/98fd748a215f4df48cf89e55d4e3d810.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",5814289,"Western Digital WD Purple 5400/64M (3TB, WD30PURZ)",0,"HDD (CCTV용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/145MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:100만시간/소음(유휴/탐색):23/24dB/A/S 정보:3년/최대 64대 카메라 지원 / 최대 8베이 / 무게: 640g",https://img.danuri.io/catalog-image/289/814/005/81a2f69f3f8f4d8da8c1a24ba63d3459.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",2701654,"Seagate BarraCuda 7200/64M/해외구매 (ST3000DM001 3TB,)",0,"HDD (PC용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/기록방식:CMR(PMR)",https://img.danuri.io/catalog-image/654/701/002/7ff0395b7902474a9dc6815c5f661c7f.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
